               t           period             LE_1             LE_2          LEref_1          LEref_2  
     5.881088456                1     -0.000000000      0.149141557      0.000000000      0.149141556
    11.762176911                2      0.000000000      0.149141557      0.000000000      0.149141556
    17.643265367                3     -0.000000000      0.149141557      0.000000000      0.149141556
    23.524353822                4      0.000000000      0.149141557      0.000000000      0.149141556
    29.405442278                5     -0.000000000      0.149141557      0.000000000      0.149141556
    35.286530733                6      0.000000000      0.149141557      0.000000000      0.149141556
    41.167619189                7     -0.000000000      0.149141557      0.000000000      0.149141556
    47.048707644                8      0.000000000      0.149141557      0.000000000      0.149141556
    52.929796100                9     -0.000000000      0.149141557      0.000000000      0.149141556
    58.810884556               10      0.000000000      0.149141557      0.000000000      0.149141556
    64.691973011               11     -0.000000000      0.149141557      0.000000000      0.149141556
    70.573061467               12      0.000000000      0.149141557      0.000000000      0.149141556
    76.454149922               13     -0.000000000      0.149141557      0.000000000      0.149141556
    82.335238378               14      0.000000000      0.149141556      0.000000000      0.149141556
    88.216326833               15     -0.000000000      0.149141557      0.000000000      0.149141556
    94.097415289               16      0.000000000      0.149141556      0.000000000      0.149141556
    99.978503744               17     -0.000000001      0.149141559      0.000000000      0.149141556
   105.859592200               18      0.000000002      0.149141551      0.000000000      0.149141556
   111.740680656               19     -0.000000004      0.149141571      0.000000000      0.149141556
   117.621769111               20      0.000000010      0.149141522      0.000000000      0.149141556
   123.502857567               21     -0.000000025      0.149141640      0.000000000      0.149141556
   129.383946022               22      0.000000060      0.149141357      0.000000000      0.149141556
   135.265034478               23     -0.000000145      0.149142037      0.000000000      0.149141556
   141.146122933               24      0.000000347      0.149140401      0.000000000      0.149141556
   147.027211389               25     -0.000000835      0.149144334      0.000000000      0.149141556
   152.908299844               26      0.000002008      0.149134878      0.000000000      0.149141556
   158.789388300               27     -0.000004829      0.149157607      0.000000000      0.149141556
   164.670476756               28      0.000011596      0.149102949      0.000000000      0.149141556
   170.551565211               29     -0.000027949      0.149234233      0.000000000      0.149141556
   176.432653667               30      0.000066765      0.148917983      0.000000000      0.149141556
   182.313742122               31     -0.000162945      0.149674493      0.000000000      0.149141556
   188.194830578               32      0.000377539      0.147834211      0.000000000      0.149141556
   194.075919033               33     -0.000988776      0.152133621      0.000000000      0.149141556
   199.957007489               34      0.001899101      0.141068718      0.000000000      0.149141556
   205.838095944               35     -0.007175707      0.163591608      0.000000000      0.149141556
   211.719184400               36      0.002036530      0.082487142      0.000000000      0.149141556
   217.600272855               37     -0.066874215      0.164717788      0.000000000      0.149141556
   223.481361311               38     -0.049680646      0.075258038      0.000000000      0.149141556
   229.362449767               39      0.107183645      0.116426863      0.000000000      0.149141556
   235.243538222               40     -0.033766704      0.182323382      0.000000000      0.149141556
   241.124626678               41     -0.086068745      0.004788064      0.000000000      0.149141556
   247.005715133               42     -0.130756225     -0.081552506      0.000000000      0.149141556
   252.886803589               43     -0.071995395      0.087271167      0.000000000      0.149141556
   258.767892044               44      0.052468549      0.060926866      0.000000000      0.149141556
   264.648980500               45      0.010994267      0.048977570      0.000000000      0.149141556
   270.530068955               46      0.069792288      0.080356621      0.000000000      0.149141556
   276.411157411               47      0.010454312      0.153436800      0.000000000      0.149141556
   282.292245867               48     -0.007905049      0.154203986      0.000000000      0.149141556
   288.173334322               49      0.022683019      0.114485087      0.000000000      0.149141556
   294.054422778               50     -0.078170778      0.175187268      0.000000000      0.149141556
   299.935511233               51      0.005271295      0.071805563      0.000000000      0.149141556
   305.816599689               52     -0.146469635      0.172209122      0.000000000      0.149141556
   311.697688144               53      0.080587795      0.082638306      0.000000000      0.149141556
   317.578776600               54     -0.001183084      0.093859963      0.000000000      0.149141556
   323.459865055               55     -0.196939605      0.198872285      0.000000000      0.149141556
   329.340953511               56      0.082171266      0.089533623      0.000000000      0.149141556
   335.222041967               57     -0.081009254      0.111509388      0.000000000      0.149141556
   341.103130422               58     -0.252275529      0.206240468      0.000000000      0.149141556
   346.984218878               59      0.085732886      0.094872286      0.000000000      0.149141556
   352.865307333               60     -0.006407171     -0.003768398      0.000000000      0.149141556
